query_id;sql_text
1186;SELECT COUNT(*) FROM ((SELECT DISTINCT c_last_name, c_first_name, d_date FROM store_sales, date_dim, customer WHERE store_sales.ss_sold_date_sk = date_dim.d_date_sk AND store_sales.ss_customer_sk = customer.c_customer_sk AND d_month_seq BETWEEN 1200 AND 1200 + 11) EXCEPT (SELECT DISTINCT c_last_name, c_first_name, d_date FROM catalog_sales, date_dim, customer WHERE catalog_sales.cs_sold_date_sk = date_dim.d_date_sk AND catalog_sales.cs_bill_customer_sk = customer.c_customer_sk AND d_month_seq BETWEEN 1200 AND 1200 + 11) EXCEPT (SELECT DISTINCT c_last_name, c_first_name, d_date FROM web_sales, date_dim, customer WHERE web_sales.ws_sold_date_sk = date_dim.d_date_sk AND web_sales.ws_bill_customer_sk = customer.c_customer_sk AND d_month_seq BETWEEN 1200 AND 1200 + 11)) AS cool_cust
1187;SELECT store_sales.ss_wholesale_cost, store_sales.ss_ext_tax, web_sales.ws_ext_sales_price, web_sales.ws_ship_hdemo_sk, date_dim.d_weekend, date_dim.d_quarter_seq FROM web_sales INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN store_sales ON store_sales.ss_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT store_sales.ss_hdemo_sk IS NULL LIMIT 346
1188;SELECT store_sales.ss_cdemo_sk, store_sales.ss_ext_wholesale_cost, catalog_sales.cs_coupon_amt, catalog_sales.cs_ship_addr_sk, customer.c_birth_country, customer.c_last_name FROM catalog_sales INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT customer.c_customer_sk IS NULL LIMIT 697
1189;SELECT s_store_name, i_item_desc, sc.revenue, i_current_price, i_wholesale_cost, i_brand FROM store, item, (SELECT ss_store_sk, AVG(revenue) AS ave FROM (SELECT ss_store_sk, ss_item_sk, SUM(ss_sales_price) AS revenue FROM store_sales, date_dim WHERE ss_sold_date_sk = d_date_sk AND d_month_seq BETWEEN 13132.11 AND 12962.89 + 84.75 GROUP BY ss_store_sk, ss_item_sk) AS sa GROUP BY ss_store_sk) AS sb, (SELECT ss_store_sk, ss_item_sk, SUM(ss_sales_price) AS revenue FROM store_sales, date_dim WHERE ss_sold_date_sk = d_date_sk AND d_month_seq BETWEEN 14471.15 AND 9754.88 + 91.37 GROUP BY ss_store_sk, ss_item_sk) AS sc WHERE sb.ss_store_sk = sc.ss_store_sk AND sc.revenue <= 1.14 * sb.ave AND s_store_sk = sc.ss_store_sk AND i_item_sk = sc.ss_item_sk ORDER BY s_store_name NULLS FIRST, i_item_desc NULLS FIRST LIMIT 100
1190;SELECT catalog_sales.cs_sales_price, catalog_sales.cs_sold_time_sk, customer.c_birth_year, customer.c_first_shipto_date_sk, item.i_wholesale_cost, item.i_item_desc FROM catalog_sales INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT catalog_sales.cs_ext_discount_amt IS NULL LIMIT 980
1191;SELECT catalog_sales.cs_catalog_page_sk, catalog_sales.cs_item_sk, inventory.inv_item_sk, inventory.inv_quantity_on_hand, customer.c_birth_month, customer.c_last_review_date_sk, date_dim.d_current_day, date_dim.d_month_seq, item.i_brand_id, item.i_color FROM catalog_sales INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN inventory ON inventory.inv_item_sk = item.i_item_sk INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT customer.c_login IS NULL LIMIT 801
1192;SELECT inventory.inv_warehouse_sk, inventory.inv_date_sk, web_sales.ws_item_sk, web_sales.ws_bill_customer_sk, date_dim.d_following_holiday, date_dim.d_fy_quarter_seq FROM web_sales INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT web_sales.ws_net_paid_inc_ship_tax IS NULL LIMIT 979
1193;SELECT store_sales.ss_sales_price, store_sales.ss_net_profit, customer.c_current_addr_sk, customer.c_preferred_cust_flag, item.i_rec_end_date, item.i_product_name FROM store_sales INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT customer.c_birth_day IS NULL LIMIT 725
1194;SELECT store_sales.ss_ext_sales_price, store_sales.ss_list_price, store.s_company_id, store.s_tax_percentage, date_dim.d_quarter_seq, date_dim.d_month_seq FROM store_sales INNER JOIN store ON store_sales.ss_store_sk = store.s_store_sk INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT store.s_street_number IS NULL LIMIT 183
1195;SELECT store_sales.ss_customer_sk, store_sales.ss_ticket_number, date_dim.d_fy_year, date_dim.d_dow, inventory.inv_item_sk, inventory.inv_warehouse_sk FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN store_sales ON store_sales.ss_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT inventory.inv_date_sk IS NULL LIMIT 898
1196;SELECT a.ca_state AS state, COUNT(*) AS cnt FROM customer_address AS a, customer AS c, store_sales AS s, date_dim AS d, item AS i WHERE a.ca_address_sk = c.c_current_addr_sk AND c.c_customer_sk = s.ss_customer_sk AND s.ss_sold_date_sk = d.d_date_sk AND s.ss_item_sk = i.i_item_sk AND d.d_month_seq = (SELECT DISTINCT (d_month_seq) FROM date_dim WHERE d_year = 19083.0 AND d_moy = 10.45) AND i.i_current_price > 14.67 * (SELECT AVG(j.i_current_price) FROM item AS j WHERE j.i_category = i.i_category) GROUP BY a.ca_state HAVING COUNT(*) >= 78.18 ORDER BY cnt NULLS FIRST, a.ca_state NULLS FIRST LIMIT 99
1197;WITH cross_items AS (SELECT i_item_sk AS ss_item_sk FROM item, (SELECT iss.i_brand_id AS brand_id, iss.i_class_id AS class_id, iss.i_category_id AS category_id FROM store_sales, item AS iss, date_dim AS d1 WHERE ss_item_sk = iss.i_item_sk AND ss_sold_date_sk = d1.d_date_sk AND d1.d_year BETWEEN 17536.81 AND 24146.5 + 23.1 INTERSECT SELECT ics.i_brand_id, ics.i_class_id, ics.i_category_id FROM catalog_sales, item AS ics, date_dim AS d2 WHERE cs_item_sk = ics.i_item_sk AND cs_sold_date_sk = d2.d_date_sk AND d2.d_year BETWEEN 20632.78 AND 21803.11 + 19.44 INTERSECT SELECT iws.i_brand_id, iws.i_class_id, iws.i_category_id FROM web_sales, item AS iws, date_dim AS d3 WHERE ws_item_sk = iws.i_item_sk AND ws_sold_date_sk = d3.d_date_sk AND d3.d_year BETWEEN 19658.49 AND 19436.73 + 22.22) AS sq1 WHERE i_brand_id = brand_id AND i_class_id = class_id AND i_category_id = category_id), avg_sales AS (SELECT AVG(quantity * list_price) AS average_sales FROM (SELECT ss_quantity AS quantity, ss_list_price AS list_price FROM store_sales, date_dim WHERE ss_sold_date_sk = d_date_sk AND d_year BETWEEN 19228.68 AND 14069.69 + 17.13 UNION ALL SELECT cs_quantity AS quantity, cs_list_price AS list_price FROM catalog_sales, date_dim WHERE cs_sold_date_sk = d_date_sk AND d_year BETWEEN 18282.85 AND 21251.99 + 24.22 UNION ALL SELECT ws_quantity AS quantity, ws_list_price AS list_price FROM web_sales, date_dim WHERE ws_sold_date_sk = d_date_sk AND d_year BETWEEN 20581.53 AND 17148.8 + 24.82) AS sq2) SELECT channel, i_brand_id, i_class_id, i_category_id, SUM(sales) AS sum_sales, SUM(number_sales) AS sum_number_sales FROM (SELECT 'store' AS channel, i_brand_id, i_class_id, i_category_id, SUM(ss_quantity * ss_list_price) AS sales, COUNT(*) AS number_sales FROM store_sales, item, date_dim WHERE ss_item_sk IN (SELECT ss_item_sk FROM cross_items) AND ss_item_sk = i_item_sk AND ss_sold_date_sk = d_date_sk AND d_year = 19706.82 + 25.05 AND d_moy = 125.64 GROUP BY i_brand_id, i_class_id, i_category_id HAVING SUM(ss_quantity * ss_list_price) > (SELECT average_sales FROM avg_sales) UNION ALL SELECT 'catalog' AS channel, i_brand_id, i_class_id, i_category_id, SUM(cs_quantity * cs_list_price) AS sales, COUNT(*) AS number_sales FROM catalog_sales, item, date_dim WHERE cs_item_sk IN (SELECT ss_item_sk FROM cross_items) AND cs_item_sk = i_item_sk AND cs_sold_date_sk = d_date_sk AND d_year = 21010.51 + 17.46 AND d_moy = 114.02 GROUP BY i_brand_id, i_class_id, i_category_id HAVING SUM(cs_quantity * cs_list_price) > (SELECT average_sales FROM avg_sales) UNION ALL SELECT 'web' AS channel, i_brand_id, i_class_id, i_category_id, SUM(ws_quantity * ws_list_price) AS sales, COUNT(*) AS number_sales FROM web_sales, item, date_dim WHERE ws_item_sk IN (SELECT ss_item_sk FROM cross_items) AND ws_item_sk = i_item_sk AND ws_sold_date_sk = d_date_sk AND d_year = 19502.74 + 15.19 AND d_moy = 99.61 GROUP BY i_brand_id, i_class_id, i_category_id HAVING SUM(ws_quantity * ws_list_price) > (SELECT average_sales FROM avg_sales)) AS y GROUP BY ROLLUP (channel, i_brand_id, i_class_id, i_category_id) ORDER BY channel NULLS FIRST, i_brand_id NULLS FIRST, i_class_id NULLS FIRST, i_category_id NULLS FIRST LIMIT 99
1198;SELECT catalog_sales.cs_coupon_amt, catalog_sales.cs_ext_wholesale_cost, customer.c_birth_day, customer.c_first_shipto_date_sk, item.i_size, item.i_units FROM catalog_sales INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT item.i_current_price IS NULL LIMIT 666
1199;SELECT store_sales.ss_promo_sk, store_sales.ss_sales_price, date_dim.d_same_day_ly, date_dim.d_qoy, item.i_formulation, item.i_rec_end_date FROM store_sales INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT store_sales.ss_ext_discount_amt IS NULL LIMIT 623
1200;WITH customer_total_return AS (SELECT sr_customer_sk AS ctr_customer_sk, sr_store_sk AS ctr_store_sk, SUM(sr_return_amt) AS ctr_total_return FROM store_returns, date_dim WHERE sr_returned_date_sk = d_date_sk AND d_year = 23542.6 GROUP BY sr_customer_sk, sr_store_sk) SELECT c_customer_id FROM customer_total_return AS ctr1, store, customer WHERE ctr1.ctr_total_return > (SELECT AVG(ctr_total_return) * 9.01 FROM customer_total_return AS ctr2 WHERE ctr1.ctr_store_sk = ctr2.ctr_store_sk) AND s_store_sk = ctr1.ctr_store_sk AND s_state = 'TN' AND ctr1.ctr_customer_sk = c_customer_sk ORDER BY c_customer_id LIMIT 102
1201;SELECT web_sales.ws_net_paid_inc_ship, web_sales.ws_ship_mode_sk, catalog_sales.cs_ext_sales_price, catalog_sales.cs_sold_date_sk, item.i_item_id, item.i_item_sk, date_dim.d_current_year, date_dim.d_holiday FROM catalog_sales INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT catalog_sales.cs_wholesale_cost IS NULL LIMIT 399
1202;SELECT store_sales.ss_net_profit, store_sales.ss_list_price, customer.c_birth_month, customer.c_customer_sk, date_dim.d_current_year, date_dim.d_month_seq, inventory.inv_item_sk, inventory.inv_date_sk FROM store_sales INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT inventory.inv_item_sk IS NULL LIMIT 316
1203;SELECT web_sales.ws_order_number, web_sales.ws_web_site_sk, catalog_sales.cs_ship_mode_sk, catalog_sales.cs_ship_addr_sk, inventory.inv_date_sk, inventory.inv_item_sk, date_dim.d_dom, date_dim.d_week_seq, item.i_brand_id, item.i_item_desc FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT inventory.inv_date_sk IS NULL LIMIT 387
1204;WITH ssr AS (SELECT s_store_id AS store_id, SUM(ss_ext_sales_price) AS sales, SUM(COALESCE(sr_return_amt, 0.0)) AS returns_, SUM(ss_net_profit - COALESCE(sr_net_loss, 0.0)) AS profit FROM store_sales LEFT OUTER JOIN store_returns ON (ss_item_sk = sr_item_sk AND ss_ticket_number = sr_ticket_number), date_dim, store, item, promotion WHERE ss_sold_date_sk = d_date_sk AND d_date BETWEEN CAST('2000-08-23' AS DATE) AND CAST('2000-09-22' AS DATE) AND ss_store_sk = s_store_sk AND ss_item_sk = i_item_sk AND i_current_price > 578.24 AND ss_promo_sk = p_promo_sk AND p_channel_tv = 'N' GROUP BY s_store_id), csr AS (SELECT cp_catalog_page_id AS catalog_page_id, SUM(cs_ext_sales_price) AS sales, SUM(COALESCE(cr_return_amount, 0.0)) AS returns_, SUM(cs_net_profit - COALESCE(cr_net_loss, 0.0)) AS profit FROM catalog_sales LEFT OUTER JOIN catalog_returns ON (cs_item_sk = cr_item_sk AND cs_order_number = cr_order_number), date_dim, catalog_page, item WHERE cs_sold_date_sk = d_date_sk AND d_date BETWEEN CAST('2000-08-23' AS DATE) AND CAST('2000-09-22' AS DATE) AND cs_catalog_page_sk = cp_catalog_page_sk AND cs_item_sk = i_item_sk AND i_current_price > 413.55 AND cs_promo_sk = p_promo_sk AND p_channel_tv = 'N' GROUP BY cp_catalog_page_id), wsr AS (SELECT web_site_id, SUM(ws_ext_sales_price) AS sales, SUM(COALESCE(wr_return_amt, 0.0)) AS returns_, SUM(ws_net_profit - COALESCE(wr_net_loss, 0.0)) AS profit FROM web_sales LEFT OUTER JOIN web_returns ON (ws_item_sk = wr_item_sk AND ws_order_number = wr_order_number), date_dim, item, promotion WHERE ws_sold_date_sk = d_date_sk AND d_date BETWEEN CAST('2000-08-23' AS DATE) AND CAST('2000-09-22' AS DATE) AND ws_web_site_sk = web_site_sk AND ws_item_sk = i_item_sk AND i_current_price > 351.44 AND ws_promo_sk = p_promo_sk AND p_channel_tv = 'N' GROUP BY web_site_id) SELECT channel, id, SUM(sales) AS sales, SUM(returns_) AS returns_, SUM(profit) AS profit FROM (SELECT 'store channel' AS channel, CONCAT('store', store_id) AS id, sales, returns_, profit FROM ssr UNION ALL SELECT 'catalog channel' AS channel, CONCAT('catalog_page', catalog_page_id) AS id, sales, returns_, profit FROM csr UNION ALL SELECT 'web channel' AS channel, CONCAT('web_site', web_site_id) AS id, sales, returns_, profit FROM wsr) AS x GROUP BY ROLLUP (channel, id) ORDER BY channel NULLS FIRST, id NULLS FIRST LIMIT 99
1205;SELECT catalog_sales.cs_ext_wholesale_cost, catalog_sales.cs_promo_sk, date_dim.d_date_sk, date_dim.d_date, item.i_manufact_id, item.i_container, inventory.inv_warehouse_sk, inventory.inv_date_sk FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT inventory.inv_warehouse_sk IS NULL LIMIT 850
1206;SELECT store_sales.ss_promo_sk, store_sales.ss_ticket_number, customer.c_birth_year, customer.c_customer_sk, date_dim.d_current_month, date_dim.d_fy_week_seq, inventory.inv_quantity_on_hand, inventory.inv_warehouse_sk FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN store_sales ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT inventory.inv_date_sk IS NULL LIMIT 268
1207;SELECT catalog_sales.cs_ext_ship_cost, catalog_sales.cs_ship_addr_sk, date_dim.d_current_quarter, date_dim.d_current_year, item.i_brand_id, item.i_color, inventory.inv_quantity_on_hand, inventory.inv_date_sk FROM catalog_sales INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT date_dim.d_last_dom IS NULL LIMIT 627
1208;SELECT catalog_sales.cs_sold_time_sk, catalog_sales.cs_list_price, customer.c_first_name, customer.c_birth_month, date_dim.d_holiday, date_dim.d_year, item.i_color, item.i_manufact FROM catalog_sales INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT date_dim.d_holiday IS NULL LIMIT 604
1209;SELECT catalog_sales.cs_sold_date_sk, catalog_sales.cs_bill_cdemo_sk, date_dim.d_current_day, date_dim.d_holiday, item.i_item_id, item.i_manufact_id, inventory.inv_item_sk, inventory.inv_quantity_on_hand FROM catalog_sales INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT catalog_sales.cs_wholesale_cost IS NULL LIMIT 670
1210;SELECT i_item_id, i_item_desc, s_store_id, s_store_name, SUM(ss_quantity) AS store_sales_quantity, SUM(sr_return_quantity) AS store_returns_quantity, SUM(cs_quantity) AS catalog_sales_quantity FROM store_sales, store_returns, date_dim AS d1, date_dim AS d2, date_dim AS d3, store, item WHERE d1.d_moy = 69.78 AND d1.d_year = 23138.93 AND d1.d_date_sk = ss_sold_date_sk AND i_item_sk = ss_item_sk AND s_store_sk = ss_store_sk AND ss_customer_sk = sr_customer_sk AND ss_item_sk = sr_item_sk AND ss_ticket_number = sr_ticket_number AND sr_returned_date_sk = d2.d_date_sk AND d2.d_moy BETWEEN 73.37 AND 93.43 + 25.06 AND d2.d_year = 21883.04 AND sr_customer_sk = cs_bill_customer_sk AND sr_item_sk = cs_item_sk AND cs_sold_date_sk = d3.d_date_sk AND d3.d_year IN (22394.94, 15692.73 + 8.03, 19674.03 + 19.76) GROUP BY i_item_id, i_item_desc, s_store_id, s_store_name ORDER BY i_item_id, i_item_desc, s_store_id, s_store_name LIMIT 99
1211;WITH wss AS (SELECT d_week_seq, ss_store_sk, SUM(CASE WHEN (d_day_name = 'Sunday') THEN ss_sales_price ELSE NULL END) AS sun_sales, SUM(CASE WHEN (d_day_name = 'Monday') THEN ss_sales_price ELSE NULL END) AS mon_sales, SUM(CASE WHEN (d_day_name = 'Tuesday') THEN ss_sales_price ELSE NULL END) AS tue_sales, SUM(CASE WHEN (d_day_name = 'Wednesday') THEN ss_sales_price ELSE NULL END) AS wed_sales, SUM(CASE WHEN (d_day_name = 'Thursday') THEN ss_sales_price ELSE NULL END) AS thu_sales, SUM(CASE WHEN (d_day_name = 'Friday') THEN ss_sales_price ELSE NULL END) AS fri_sales, SUM(CASE WHEN (d_day_name = 'Saturday') THEN ss_sales_price ELSE NULL END) AS sat_sales FROM store_sales, date_dim WHERE d_date_sk = ss_sold_date_sk GROUP BY d_week_seq, ss_store_sk) SELECT s_store_name1, s_store_id1, d_week_seq1, CAST(sun_sales1 AS DOUBLE PRECISION) / NULLIF(sun_sales2, 0) AS sun_sales_ratio, CAST(mon_sales1 AS DOUBLE PRECISION) / NULLIF(mon_sales2, 0) AS mon_sales_ratio, CAST(tue_sales1 AS DOUBLE PRECISION) / NULLIF(tue_sales2, 0) AS tue_sales_ratio, CAST(wed_sales1 AS DOUBLE PRECISION) / NULLIF(wed_sales2, 0) AS wed_sales_ratio, CAST(thu_sales1 AS DOUBLE PRECISION) / NULLIF(thu_sales2, 0) AS thu_sales_ratio, CAST(fri_sales1 AS DOUBLE PRECISION) / NULLIF(fri_sales2, 0) AS fri_sales_ratio, CAST(sat_sales1 AS DOUBLE PRECISION) / NULLIF(sat_sales2, 0) AS sat_sales_ratio FROM (SELECT s_store_name AS s_store_name1, wss.d_week_seq AS d_week_seq1, s_store_id AS s_store_id1, sun_sales AS sun_sales1, mon_sales AS mon_sales1, tue_sales AS tue_sales1, wed_sales AS wed_sales1, thu_sales AS thu_sales1, fri_sales AS fri_sales1, sat_sales AS sat_sales1 FROM wss, store, date_dim AS d WHERE d.d_week_seq = wss.d_week_seq AND ss_store_sk = s_store_sk AND d_month_seq BETWEEN 1212 AND 1212 + 11) AS y, (SELECT s_store_name AS s_store_name2, wss.d_week_seq AS d_week_seq2, s_store_id AS s_store_id2, sun_sales AS sun_sales2, mon_sales AS mon_sales2, tue_sales AS tue_sales2, wed_sales AS wed_sales2, thu_sales AS thu_sales2, fri_sales AS fri_sales2, sat_sales AS sat_sales2 FROM wss, store, date_dim AS d WHERE d.d_week_seq = wss.d_week_seq AND ss_store_sk = s_store_sk AND d_month_seq BETWEEN 1212 + 12 AND 1212 + 23) AS x WHERE s_store_id1 = s_store_id2 AND d_week_seq1 = d_week_seq2 - 52 ORDER BY s_store_name1 NULLS FIRST, s_store_id1 NULLS FIRST, d_week_seq1 NULLS FIRST LIMIT 100
1212;SELECT customer.c_login, customer.c_birth_day, web_sales.ws_list_price, web_sales.ws_ship_hdemo_sk, date_dim.d_weekend, date_dim.d_dow FROM web_sales INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT web_sales.ws_ext_list_price IS NULL LIMIT 907
1213;SELECT web_sales.ws_net_profit, web_sales.ws_ship_mode_sk, catalog_sales.cs_bill_cdemo_sk, catalog_sales.cs_bill_customer_sk, store_sales.ss_store_sk, store_sales.ss_hdemo_sk, customer.c_birth_month, customer.c_current_hdemo_sk, item.i_color, item.i_size FROM catalog_sales INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT web_sales.ws_quantity IS NULL LIMIT 211
